UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	15	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	28	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	30	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	60	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	120	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	A	CH28	CM03	UN	140	115
30-14	10306110152	CP-7942G - Cisco Unified IP Phone 7942	I	CH28	CM03	UN	56	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	1	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	2	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	3	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	4	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	5	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	23	115
30-14	10306180128	AIR-ANT1728 - 24 GHz 52 dBi Ceiling Omn	A	CH28	CM03	UN	24	115
30-14	10306180177	CP-7902G - Cisco IP Phone 7902G Global	A	CH28	CM03	UN	17	115
30-14	10306180177	CP-7902G - Cisco IP Phone 7902G Global	A	CH28	CM03	UN	25	115
30-14	10306180180	CP-7940G - Cisco IP Phone 7940G Global	A	CH28	CM03	UN	40	115
30-14	10306180182	CP-7970G - Spare Cisco IP Phone 7970G G	I	CH28	CM03	UN	5	115
30-14	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	A	CH28	CM03	UN	1	115
30-14	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	I	CH28	CM03	UN	1	116
30-14	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	I	CH28	CM03	UN	5	116
30-14	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	I	CH28	CM03	UN	10	116
30-14	10306181677	CP-7906G - Cisco IP Phone 7906G	A	CH28	CM03	UN	70	116
30-14	10306181677	CP-7906G - Cisco IP Phone 7906G	I	CH28	CM03	UN	1	116
30-14	10306181677	CP-7906G - Cisco IP Phone 7906G	I	CH28	CM03	UN	4	116
30-14	10306181677	CP-7906G - Cisco IP Phone 7906G	I	CH28	CM03	UN	6	116
30-14	10306181690	CP-7961G - Cisco IP Phone 7961 (Tipo 2)	I	CH28	CM03	UN	1	116
30-14	10306181690	CP-7961G - Cisco IP Phone 7961 (Tipo 2)	I	CH28	CM03	UN	247	116
30-14	10306181899	SW-CCM-UL-7911 - CallManager RTU License	A	CH28	CM03	UN	2	116
30-14	10306181908	CP-7911G - Cisco IP Phone 7911G	A	CH28	CM03	UN	2	116
30-14	10306181908	CP-7911G - Cisco IP Phone 7911G	A	CH28	CM03	UN	45	116
30-14	10306181916	CP-7936-MIC-KIT - Microphone Kit 7936	I	CH28	CM03	UN	1	116
30-14	10306181916	CP-7936-MIC-KIT - Microphone Kit 7936	I	CH28	CM03	UN	3	116
30-14	10306181921	CP-7936 - IP. Conf. Station w.external	I	CH28	CM03	UN	3	116
30-14	10306182098	3G-CAB-ULL-50 - 50-ft (15M) Ultra Low Lo	A	CH28	CM03	UN	25	116
30-14	10306182098	3G-CAB-ULL-50 - 50-ft (15M) Ultra Low Lo	I	CH28	CM03	UN	5	116
30-14	10306182517	CP-7937G - Cisco IP Conference Station 7	I	CH28	CM03	UN	1	116
30-14	10306182517	CP-7937G - Cisco IP Conference Station 7	I	CH28	CM03	UN	4	116
30-14	10306182524	CP-7975G - Cisco IP Phone 7975, Gig Ethe	I	CH28	CM03	UN	2	116
30-14	10306182557	CP-7937-MIC-KIT Microphone Kit for 7937	I	CH28	CM03	UN	5	117
30-14	10306182620	CP-3911-Cisco SIP Phone 3911	I	CH28	CM03	UN	2	117
30-14	10306182620	CP-3911-Cisco SIP Phone 3911	I	CH28	CM03	UN	28	117
30-14	10306182620	CP-3911-Cisco SIP Phone 3911	I	CH28	CM03	UN	296	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	1	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	2	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	3	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	4	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	5	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	6	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	A	CH28	CM03	UN	11	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	I	CH28	CM03	UN	1	117
30-14	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	I	CH28	CM03	UN	5	117
30-14	10306182622	CP-7916-7916 IP Phone Color Expansion Mo	A	CH28	CM03	UN	2	117
30-14	10306182623	CP-7945G-Cisco Unified IP Phone 7945, Gi	I	CH28	CM03	UN	10	117
30-14	10306182623	CP-7945G-Cisco Unified IP Phone 7945, Gi	I	CH28	CM03	UN	112	117
30-14	10306182624	CP-7962 - Cisco Unified IP Phone 7962	I	CH28	CM03	UN	9	117
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	A	CH28	CM03	UN	4	117
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	A	CH28	CM03	UN	5	117
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	2	117
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	3	118
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	4	118
30-14	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	5	118
30-14	10306182886	SW-CCME-UL-7937 - Communication Manager	I	CH28	CM03	UN	1	118
30-14	10306182915	SW-CCM-UL-7962 - CUCM 3.x or 4.x RTU lic	A	CH28	CM03	UN	1	118
30-14	10306183084	905 - Cisco Unified SIP Phone 3905,	A	CH28	CM03	UN	1	118
30-14	10306183084	905 - Cisco Unified SIP Phone 3905,	A	CH28	CM03	UN	2	118
30-14	10306183084	905 - Cisco Unified SIP Phone 3905,	A	CH28	CM03	UN	7	118
30-14	10306183084	905 - Cisco Unified SIP Phone 3905,	I	CH28	CM03	UN	183	118
30-14	10306183160	SW-CCME-UL-7962 - Communications Manager	I	CH28	CM03	UN	17	118
30-14	10306183758	CP-7925G-W-K9 - Cisco 7925G Rest of Worl	A	CH28	CM03	UN	1	118
30-14	10306183758	CP-7925G-W-K9 - Cisco 7925G Rest of Worl	A	CH28	CM03	UN	3	118
30-14	10306183758	CP-7925G-W-K9 - Cisco 7925G Rest of Worl	A	CH28	CM03	UN	5	118
30-14	10306183758	CP-7925G-W-K9 - Cisco 7925G Rest of Worl	A	CH28	CM03	UN	6	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	1	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	3	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	4	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	27	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	30	118
30-14	10306183759	CP-8941-K9 - Cisco Unified Phone 8941, P	A	CH28	CM03	UN	40	118
30-14	10306183760	CP-9971-CL-K9 - Cisco UC Phone 9971, Cha	A	CH28	CM03	UN	1	119
30-14	10306183760	CP-9971-CL-K9 - Cisco UC Phone 9971, Cha	A	CH28	CM03	UN	11	119
30-14	10306183761	CP-BATT-7925G-EXT - Cisco 7925G Battery,	A	CH28	CM03	UN	1	119
30-14	10306183761	CP-BATT-7925G-EXT - Cisco 7925G Battery,	A	CH28	CM03	UN	3	119
30-14	10306183761	CP-BATT-7925G-EXT - Cisco 7925G Battery,	A	CH28	CM03	UN	5	119
30-14	10306183761	CP-BATT-7925G-EXT - Cisco 7925G Battery,	A	CH28	CM03	UN	6	119
30-14	10306183782	CP-8945-K9 - Cisco Unified Phone 8945, P	A	CH28	CM03	UN	28	119
30-22	10301188893	CP-7962G-Cisco Unified IP Phone 7962	A	CH28	CM03	UN	5	120
30-22	10301188893	CP-7962G-Cisco Unified IP Phone 7962	A	CH28	CM03	UN	22	120
30-22	10301188893	CP-7962G-Cisco Unified IP Phone 7962	I	CH28	CM03	UN	2	120
30-22	10301189027	LIC-CM7.1-7825 - License Unified CM 7.1	I	CH28	CM03	UN	1	120
30-22	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	I	CH28	CM03	UN	1	120
30-22	10301189153	CISCO888-SEC-K9 - Cisco888 G.SHDSL Sec R	I	CH28	CM03	UN	3	120
30-22	10301189183	LIC-CUCM-USR-A - Unified Communications	I	CH28	CM03	UN	200	120
30-22	10301189303	IAD881F-K9 - Cisco IAD881 ENet FXS Sec R	I	CH28	CM03	UN	8	120
30-22	10306110015	CISCO1803K9 - GSHDSL Router with Firewal	I	CH28	CM03	UN	5	120
30-22	10306110046	CISCO878-K9 - GSHDSL Security Router	A	CH28	CM03	UN	1	120
30-22	10306110048	CISCO1841-SECK9 - 1841 Security BundleA	A	CH28	CM03	UN	2	120
30-22	10306110056	CISCO3825-SRSTK9 - 3825 Voice Bundle w P	I	CH28	CM03	UN	1	120
30-22	10306110099	CISCO2801-SRST - 2801 Voice Bundle w PVD	I	CH28	CM03	UN	1	120
30-22	10306110102	CISCO2821-SRST - 2821 VOICE BUNDLE WPVDM	A	CH28	CM03	UN	15	120
30-22	10306110152	CP-7942G - Cisco Unified IP Phone 7942	I	CH28	CM03	UN	33	120
30-22	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	A	CH28	CM03	UN	2	120
30-22	10306120018	WS-C3560-24PS-S - Catalyst 3560 24 10100	A	CH28	CM03	UN	16	120
30-22	10306120022	WS-C3560-48TS-S - Catalyst 3560 48 10100	A	CH28	CM03	UN	5	120
30-22	10306120038	WS-G5483 - 1000BASE-T GBIC	A	CH28	CM03	UN	3	120
30-22	10306120098	WS-C3560-24PS-E - CATALYST 3560 24 10/10	A	CH28	CM03	UN	3	120
30-22	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	3	121
30-22	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	A	CH28	CM03	UN	27	121
30-22	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	I	CH28	CM03	UN	1	121
30-22	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	I	CH28	CM03	UN	69	121
30-22	10306120124	WS-C2960-8TC-L - Catalyst 2960 8 10/100	A	CH28	CM03	UN	1	121
30-22	10306120124	WS-C2960-8TC-L - Catalyst 2960 8 10/100	A	CH28	CM03	UN	18	121
30-22	10306120163	WS-C2960-24PC-S - Catalyst 2960 24 10/10	I	CH28	CM03	UN	32	121
30-22	10306120178	C2911-CME-SRST/K9 - 2911 Voice Bundle w/	A	CH28	CM03	UN	20	121
30-22	10306120200	WS-C3560V2-48PS-SM - Catalyst 3560V2 48	I	CH28	CM03	UN	2	121
30-22	10306120200	WS-C3560V2-48PS-SM - Catalyst 3560V2 48	I	CH28	CM03	UN	3	121
30-22	10306120210	WS-C3560V2-24PS-S - Catalyst 3560V2 24 1	A	CH28	CM03	UN	5	121
30-22	10306120364	C2951-CME-SRST/K9 - 2951 Voice Bundle w/	A	CH28	CM03	UN	1	121
30-22	10306120395	C3KX-NM-10G - Catalyst 3K-X 10G Network	I	CH28	CM03	UN	1	121
30-22	10306120419	WS-C3560X-48PF-L - Catalyst 3560X 48 Por	I	CH28	CM03	UN	1	121
30-22	10306120419	WS-C3560X-48PF-L - Catalyst 3560X 48 Por	I	CH28	CM03	UN	6	121
30-22	10306120420	C3KX-PWR-1100WAC/2 - Catalyst 3K-X 1100W	I	CH28	CM03	UN	6	121
30-22	10306180180	CP-7940G - Cisco IP Phone 7940G Global	A	CH28	CM03	UN	42	121
30-22	10306180182	CP-7970G - Spare Cisco IP Phone 7970G G	I	CH28	CM03	UN	4	121
30-22	10306180182	CP-7970G - Spare Cisco IP Phone 7970G G	I	CH28	CM03	UN	7	121
30-22	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	I	CH28	CM03	UN	10	121
30-22	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	I	CH28	CM03	UN	50	122
30-22	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	I	CH28	CM03	UN	259	122
30-22	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	I	CH28	CM03	UN	2	122
30-22	10306180252	NM-HD-1V - One-slot IP Communications Vo	I	CH28	CM03	UN	51	122
30-22	10306180281	POE-180X - 8023af PoE Module 80W Power	A	CH28	CM03	UN	50	122
30-22	10306180284	PVDM2-16U32 - PVDM2 16-channel to 32-cha	A	CH28	CM03	UN	1	122
30-22	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	A	CH28	CM03	UN	23	122
30-22	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	I	CH28	CM03	UN	1	122
30-22	10306180288	PVDM2-32U64 - PVDM2 32-channel to 64-cha	A	CH28	CM03	UN	32	122
30-22	10306180292	PVDM2-64 - 64-Channel Packet VoiceFax DS	A	CH28	CM03	UN	1	122
30-22	10306180292	PVDM2-64 - 64-Channel Packet VoiceFax DS	A	CH28	CM03	UN	6	122
30-22	10306180296	PVDM2-8U64 - PVDM2 8-channel to 64-chann	A	CH28	CM03	UN	1	122
30-22	10306180337	VIC2-2FXO - Two-port Voice Interface Car	A	CH28	CM03	UN	9	122
30-22	10306180337	VIC2-2FXO - Two-port Voice Interface Car	I	CH28	CM03	UN	7	122
30-22	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	1	122
30-22	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	A	CH28	CM03	UN	22	122
30-22	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	A	CH28	CM03	UN	48	122
30-22	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	I	CH28	CM03	UN	11	122
30-22	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	A	CH28	CM03	UN	1	122
30-22	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	A	CH28	CM03	UN	2	122
30-22	10306180344	VWIC-2MFT-E1 - 2-Port RJ-48 Multiflex Tr	A	CH28	CM03	UN	1	123
30-22	10306180344	VWIC-2MFT-E1 - 2-Port RJ-48 Multiflex Tr	A	CH28	CM03	UN	12	123
30-22	10306180344	VWIC-2MFT-E1 - 2-Port RJ-48 Multiflex Tr	I	CH28	CM03	UN	18	123
30-22	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	A	CH28	CM03	UN	1	123
30-22	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	A	CH28	CM03	UN	13	123
30-22	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	I	CH28	CM03	UN	1	123
30-22	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	A	CH28	CM03	UN	1	123
30-22	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	A	CH28	CM03	UN	59	123
30-22	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	I	CH28	CM03	UN	1	123
30-22	10306181630	HW Only MCS-7845-H1 with 4096MB RAM and	A	CH28	CM03	UN	1	123
30-22	10306181758	PVDM-8 - Channel Packet Voice/Fax DSP Mo	A	CH28	CM03	UN	1	123
30-22	10306181874	CP-DOUBLFOOTSTAND - Footstand kit for 2	A	CH28	CM03	UN	1	123
30-22	10306181899	SW-CCM-UL-7911 - CallManager RTU License	A	CH28	CM03	UN	7	123
30-22	10306181908	CP-7911G - Cisco IP Phone 7911G	I	CH28	CM03	UN	21	123
30-22	10306181926	LIC-CM-DL-10 -callManager Device Licen	A	CH28	CM03	UN	10	123
30-22	10306181926	LIC-CM-DL-10 -callManager Device Licen	A	CH28	CM03	UN	24	123
30-22	10306181926	LIC-CM-DL-10 -callManager Device Licen	I	CH28	CM03	UN	8	123
30-22	10306181936	PVDM2-48U64 - PVDM2 48-CHANNEL TO 64-CHA	A	CH28	CM03	UN	2	123
30-22	10306182037	VG224-MP - VG224 for MultiPack	A	CH28	CM03	UN	2	123
30-22	10306182038	VWIC2-1MFT-G703= - 1-Port 2nd Gen Multif	I	CH28	CM03	UN	8	123
30-22	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	A	CH28	CM03	UN	1	124
30-22	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	A	CH28	CM03	UN	2	124
30-22	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	A	CH28	CM03	UN	25	124
30-22	10306182138	WS-C3560-8PC-S - Catalyst 3560 8 10/100	A	CH28	CM03	UN	28	124
30-22	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	A	CH28	CM03	UN	1	124
30-22	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	A	CH28	CM03	UN	7	124
30-22	10306182183	C1861-SRST-F/K9 - 1861,8-userSRST,4FXS,4	A	CH28	CM03	UN	9	124
30-22	10306182216	LIC-CM-DL-1000 - CallManager Device Lice	A	CH28	CM03	UN	1	124
30-22	10306182218	"MCS-7835-H2-ECS1 - MCS-7835-H2; Rack; Un"	A	CH28	CM03	UN	1	124
30-22	10306182356	MCS-7835-H2-IPC1 - MCS-7835-H2-IPC1 / HW	A	CH28	CM03	UN	4	124
30-22	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	A	CH28	CM03	UN	100	124
30-22	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	1	124
30-22	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	I	CH28	CM03	UN	3	124
30-22	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	I	CH28	CM03	UN	2	124
30-22	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	I	CH28	CM03	UN	9	124
30-22	10306182764	UCSS-UCM-1-1K - UCSS for UCM for One Yea	A	CH28	CM03	UN	1	124
30-22	10306182770	UC520-8U-4FXO-K9 - 8U CME Base, CUE and	A	CH28	CM03	UN	1	124
30-22	10306182869	C2921-CME-SRST/K9 - 2921 Voice Bundle w/	A	CH28	CM03	UN	20	124
30-22	10306182891	C2901-CME-SRST/K9 - 2901 Voice Bundle w/	A	CH28	CM03	UN	19	124
30-22	10306182891	C2901-CME-SRST/K9 - 2901 Voice Bundle w/	I	CH28	CM03	UN	3	124
30-22	10306182891	C2901-CME-SRST/K9 - 2901 Voice Bundle w/	I	CH28	CM03	UN	12	125
30-22	10306183006	UCSS-UCM-1-1-B - UC Manager Enh UCSS 1K	A	CH28	CM03	UN	50	125
30-22	10306183043	MIG-CUCM-USR-A - Migration to UC Manager	A	CH28	CM03	UN	50	125
30-22	10306183043	MIG-CUCM-USR-A - Migration to UC Manager	I	CH28	CM03	UN	597	125
30-22	10306183154	SFP-10G-LR - 10GBASE-LR SFP Module	I	CH28	CM03	UN	1	125
30-22	10306183161	MCS7825I5-K9-CMD2 - Unified CM 8.5 7825-	I	CH28	CM03	UN	2	125
30-22	10306183477	UCSS-UCM-1-1-A - UC Manager Enh UCSS Les	I	CH28	CM03	UN	597	125
60-01	10301184688	NT8D02HAE5 - Card 16-port Extended Digit	A	CH28	CM06	UN	1	126
60-01	10301184688	NT8D02HAE5 - Card 16-port Extended Digit	A	CH28	CM06	UN	2	126
60-01	10301186162	NTAG86BD - Meridian Integrated RAN (Rele	A	CH28	CM06	UN	2	126
60-01	10301186363	NTMN35GA70 - M3905 Call Center Release	I	CH28	CM06	UN	1	126
60-01	10301187989	NT8B27JAAAE6 - T7316E Telephone Set	A	CH28	CM06	UN	1	126
60-01	10301187989	NT8B27JAAAE6 - T7316E Telephone Set	A	CH28	CM06	UN	3	126
60-01	10301188082	NT8B25AABLE6 - T7100 Telephone Charcoal	A	CH28	CM06	UN	1	126
60-01	10301188082	NT8B25AABLE6 - T7100 Telephone Charcoal	A	CH28	CM06	UN	3	126
60-01	10301188082	NT8B25AABLE6 - T7100 Telephone Charcoal	A	CH28	CM06	UN	19	126
60-01	10301188103	MP-118/8FXS/3AC/SIP-3 - MediaPack 118 an	I	CH28	CM06	UN	1	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM06	UN	1	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM06	UN	2	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM06	UN	4	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM06	UN	8	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM06	UN	10	126
60-01	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	I	CH28	CM06	UN	4	126
60-01	10301188413	NTTK16ABE6 - PWR Cord 250VAC Europe	I	CH28	CM06	UN	1	126
60-01	10301188466	NTAK28ABE5 - Junction Box Option 11C Bat	A	CH28	CM06	UN	1	126
60-02	10301184837	NTDU0606E6 - IP DB RJ45 M to M Ethernet	I	CH28	CM06	UN	1	127
60-02	10301186056	N0021177 - Power Cord IEC320 (C5) Europe	A	CH28	CM06	UN	6	127
60-02	10301186069	NT5B42AAAA - BCM-CMB4x16 - COMBO CTM4 X	A	CH28	CM06	UN	2	127
60-02	10301186165	NTAK10DC - 20 MB DTI Card with Clock Co	I	CH28	CM06	UN	1	127
60-02	10301186183	NTBK50AA - 20MB Primary Rate Interface	I	CH28	CM06	UN	1	127
60-02	10301186219	NTDU41FC - Media Card 32 Port - IP Line	I	CH28	CM06	UN	1	127
60-02	10301186227	NTDU91BB70 - IP Phone 2002 (Charcoal wit	A	CH28	CM06	UN	3	127
60-02	10301186584	NT8D02HA        - card 16 port XDLC	A	CH28	CM06	UN	1	127
60-02	10301186584	NT8D02HA        - card 16 port XDLC	A	CH28	CM06	UN	2	127
60-02	10301186727	NTAT0103 - BCM50 rack Mount Patch Panel	A	CH28	CM06	UN	1	127
60-02	10301186727	NTAT0103 - BCM50 rack Mount Patch Panel	I	CH28	CM06	UN	1	127
60-02	10301187923	NT5B16AAAJE5 - BCM GASM8 MBM	A	CH28	CM06	UN	1	127
60-02	10301188025	1NT5D97ADE5 - Pack 2.048MBs Dual DTI2	I	CH28	CM06	UN	3	127
60-02	10301188101	MP112R/2FXS/3AC/SIP-3 - MediaPack 112 an	I	CH28	CM06	UN	1	127
60-02	10301188471	NT5B42AAAGE5 - G8X16 8 AN TRNK REL2 16 D	A	CH28	CM06	UN	13	127
60-02	10301189279	SK-500 telef Analogo con Visor ilumina	A	CH28	CM06	UN	2	127
60-03	10301186365	NTMN37BA70 - Key-based Expansion Module	A	CH28	CM06	UN	3	128
60-03	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM06	UN	1	128
60-03	10301186629	GN 2110-ST - Multi-Purpose Amplifier-GN	A	CH28	CM06	UN	1	128
60-03	10301187765	Telefono analogo Aastra	I	CH28	CM06	UN	3	128
60-03	10301188031	NTBB80AAABE5 - Media Services MS-PEC III	I	CH28	CM06	UN	2	128
60-03	10301188032	NTEX14ACE6 - USB Audio Kit includes GNN	I	CH28	CM06	UN	8	128
60-03	10301188033	T5B42AAABE5 - Global 4X16 Trunk Media	I	CH28	CM06	UN	2	128
60-03	10301188114	NTYS08AAE6 -  IP Phone 1100 Series - 18	I	CH28	CM06	UN	2	128
60-03	10301188332	NTMN37BC70E6 - M3900 Key-Based Expansion	A	CH28	CM06	UN	2	128
60-03	10301189168	HW251N - CINTILLO MAS ACCESORIOS	A	CH28	CM06	UN	49	128
60-04	10301184735	NT9T4023E6 - BCM50 Power Supply Wall Mou	A	CH28	CM06	UN	1	129
60-04	10301184777	NTAK20BDE5 - Daughterboard, Option 11C C	A	CH28	CM06	UN	1	129
60-04	10301186057	N0023000 - IP Phone 2007 Power Supply	I	CH28	CM06	UN	12	129
60-04	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM06	UN	1	129
60-04	10301186168	NTAK20BD - Clock Controller Daughterboar	I	CH28	CM06	UN	1	129
60-04	10301186185	NTBK51BA - Downloadable DCHI: Option 11C	A	CH28	CM06	UN	3	129
60-04	10301186381	NTSF3101 - 20MB PRI Package Option 11C	A	CH28	CM06	UN	2	129
60-04	10301186381	NTSF3101 - 20MB PRI Package Option 11C	I	CH28	CM06	UN	1	129
60-04	10301187922	NT5B04AAADE5 - BCM Digital Trunk MBM	A	CH28	CM06	UN	1	129
60-04	10301187922	NT5B04AAADE5 - BCM Digital Trunk MBM	I	CH28	CM06	UN	1	129
60-04	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	A	CH28	CM06	UN	1	129
60-04	10301188034	NT7B08AAALE5 - BCM DSM 16-16 Digital	A	CH28	CM06	UN	1	129
60-04	10301188100	AA1419013-E5 - 1-port 1000Base-SX Small	A	CH28	CM06	UN	1	129
60-04	10301188100	AA1419013-E5 - 1-port 1000Base-SX Small	A	CH28	CM06	UN	5	129
60-04	10301188102	MP114/4FXS/3AC/SIP-3 - MediaPack 114 ana	A	CH28	CM06	UN	1	129
60-04	10301188974	NTBB80AAABE5 - Media Services MS-PEC III	A	CH28	CM06	UN	1	129
60-04	10301189088	NTBK51CAE5 - Dtrbd 2 Port DCHI 51C-81C	A	CH28	CM06	UN	2	129
60-05	10301184951	NTMN38AB70E6 - M3900 KBA Single Footstan	A	CH28	CM06	UN	2	130
60-05	10301185185	KITB001 - Materiales BCM Main	A	CH28	CM06	UN	5	130
60-05	10301185188	KITMAD1 - Materiales CS1K Expansion	A	CH28	CM06	UN	3	130
60-05	10301185189	KITN001 - Materiales Norstar Main	A	CH28	CM06	UN	1	130
60-05	10301186047	BDF500 - Bandeja doble faz fijacion cen	A	CH28	CM06	UN	1	130
60-05	10301186047	BDF500 - Bandeja doble faz fijacion cen	A	CH28	CM06	UN	30	130
60-05	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	A	CH28	CM06	UN	1	130
60-05	10301186213	NTDU23AC - Succession Media Gateway Expa	I	CH28	CM06	UN	1	130
60-05	10301186215	NTDU27DC - Signaling Server - Release 4	I	CH28	CM06	UN	1	130
60-05	10301186416	NTWB09BA - Meridian 1 Option 11C Expansi	A	CH28	CM06	UN	1	130
60-05	10301186613	PS-1000 MT-230  - UPS de 1000 VA de tipo	A	CH28	CM06	UN	8	130
60-05	10301186618	GXT-1000 RTE-230+BAT - UPS 1000 VA de ti	A	CH28	CM06	UN	1	130
60-05	10301186618	GXT-1000 RTE-230+BAT - UPS 1000 VA de ti	A	CH28	CM06	UN	11	130
